Convention,Version,SOFAConventionsVersion,OutputFormat
GeneralFIR,2.1,1,No
GeneralFIR,1,1,Yes
SimpleFreeFieldHRIR,2.1,1,No
SimpleFreeFieldHRIR,1,1,Yes
SimpleFreeFieldHRIR,0.6,0.4,No
SimpleFreeFieldHRIR,0.5,0.3,No
GeneralFIRE,1,1,No
GeneralFIRE,0.6,0.1,No
GeneralFIR-E,2.1,2,No
FreeFieldHRIR,2.1,1,No
